history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
MMIX;RUSFAR;12.03.2018;RUSFAR;RUSFAR;7,4;7,4;7,4;7,4;;;;2;;RUB;;3;
MMIX;RUSFAR;13.03.2018;RUSFAR;RUSFAR;7,39;7,39;7,39;7,39;;;;2;;RUB;;3;
MMIX;RUSFAR;14.03.2018;RUSFAR;RUSFAR;7,42;7,42;7,42;7,42;;;;2;;RUB;;3;
MMIX;RUSFAR;15.03.2018;RUSFAR;RUSFAR;7,4;7,4;7,4;7,4;;;;2;;RUB;;3;
MMIX;RUSFAR;16.03.2018;RUSFAR;RUSFAR;7,4;7,4;7,4;7,4;;;;2;;RUB;;3;
MMIX;RUSFAR;19.03.2018;RUSFAR;RUSFAR;7,35;7,35;7,35;7,35;;;;2;;RUB;;3;
MMIX;RUSFAR;20.03.2018;RUSFAR;RUSFAR;7,23;7,23;7,23;7,23;;;;2;;RUB;;3;
MMIX;RUSFAR;21.03.2018;RUSFAR;RUSFAR;7,34;7,34;7,34;7,34;;;;2;;RUB;;3;
MMIX;RUSFAR;22.03.2018;RUSFAR;RUSFAR;7,23;7,23;7,23;7,23;;;;2;;RUB;;3;
MMIX;RUSFAR;23.03.2018;RUSFAR;RUSFAR;7,19;7,19;7,19;7,19;;;;2;;RUB;;3;
MMIX;RUSFAR;26.03.2018;RUSFAR;RUSFAR;7,21;7,21;7,21;7,21;;;;2;;RUB;;3;
MMIX;RUSFAR;27.03.2018;RUSFAR;RUSFAR;7,24;7,24;7,24;7,24;;;;2;;RUB;;3;
MMIX;RUSFAR;28.03.2018;RUSFAR;RUSFAR;7,22;7,22;7,22;7,22;;;;2;;RUB;;3;
MMIX;RUSFAR;29.03.2018;RUSFAR;RUSFAR;7,16;7,16;7,16;7,16;;;;2;;RUB;;3;
MMIX;RUSFAR;30.03.2018;RUSFAR;RUSFAR;7,21;7,21;7,21;7,21;;;;2;;RUB;;3;
MMIX;RUSFAR;02.04.2018;RUSFAR;RUSFAR;7,19;7,19;7,19;7,19;;;;2;;RUB;;3;
MMIX;RUSFAR;03.04.2018;RUSFAR;RUSFAR;7,05;7,05;7,05;7,05;;;;2;;RUB;;3;
MMIX;RUSFAR;04.04.2018;RUSFAR;RUSFAR;7,11;7,11;7,11;7,11;;;;2;;RUB;;3;
MMIX;RUSFAR;05.04.2018;RUSFAR;RUSFAR;7,15;7,15;7,15;7,15;;;;2;;RUB;;3;
MMIX;RUSFAR;06.04.2018;RUSFAR;RUSFAR;7,07;7,07;7,07;7,07;;;;2;;RUB;;3;
MMIX;RUSFAR;09.04.2018;RUSFAR;RUSFAR;7,09;7,09;7,09;7,09;;;;2;;RUB;;3;
MMIX;RUSFAR;10.04.2018;RUSFAR;RUSFAR;7,11;7,11;7,11;7,11;;;;2;;RUB;;3;
MMIX;RUSFAR;11.04.2018;RUSFAR;RUSFAR;7,15;7,15;7,15;7,15;;;;2;;RUB;;3;
MMIX;RUSFAR;12.04.2018;RUSFAR;RUSFAR;6,99;6,99;6,99;6,99;;;;2;;RUB;;3;
MMIX;RUSFAR;13.04.2018;RUSFAR;RUSFAR;6,97;6,97;6,97;6,97;;;;2;;RUB;;3;
MMIX;RUSFAR;16.04.2018;RUSFAR;RUSFAR;7,1;7,1;7,1;7,1;;;;2;;RUB;;3;
MMIX;RUSFAR;17.04.2018;RUSFAR;RUSFAR;7,06;7,06;7,06;7,06;;;;2;;RUB;;3;
MMIX;RUSFAR;18.04.2018;RUSFAR;RUSFAR;7,1;7,1;7,1;7,1;;;;2;;RUB;;3;
MMIX;RUSFAR;19.04.2018;RUSFAR;RUSFAR;7,1;7,1;7,1;7,1;;;;2;;RUB;;3;
MMIX;RUSFAR;20.04.2018;RUSFAR;RUSFAR;7,08;7,08;7,08;7,08;;;;2;;RUB;;3;
MMIX;RUSFAR;23.04.2018;RUSFAR;RUSFAR;7,06;7,06;7,06;7,06;;;;2;;RUB;;3;
MMIX;RUSFAR;24.04.2018;RUSFAR;RUSFAR;6,92;6,92;6,92;6,92;;;;2;;RUB;;3;
MMIX;RUSFAR;25.04.2018;RUSFAR;RUSFAR;7,04;7,04;7,04;7,04;;;;2;;RUB;;3;
MMIX;RUSFAR;26.04.2018;RUSFAR;RUSFAR;7,17;7,17;7,17;7,17;;;;2;;RUB;;3;
MMIX;RUSFAR;27.04.2018;RUSFAR;RUSFAR;7,13;7,13;7,13;7,13;;;;2;;RUB;;3;
MMIX;RUSFAR;28.04.2018;RUSFAR;RUSFAR;7,02;7,02;7,02;7,02;;;;2;;RUB;;3;
MMIX;RUSFAR;03.05.2018;RUSFAR;RUSFAR;7,08;7,08;7,08;7,08;;;;2;;RUB;;3;
MMIX;RUSFAR;04.05.2018;RUSFAR;RUSFAR;6,97;6,97;6,97;6,97;;;;2;;RUB;;3;
MMIX;RUSFAR;07.05.2018;RUSFAR;RUSFAR;7,04;7,04;7,04;7,04;;;;2;;RUB;;3;
MMIX;RUSFAR;08.05.2018;RUSFAR;RUSFAR;6,5;6,5;6,5;6,5;;;;2;;RUB;;3;
MMIX;RUSFAR;10.05.2018;RUSFAR;RUSFAR;6,97;6,97;6,97;6,97;;;;2;;RUB;;3;
MMIX;RUSFAR;11.05.2018;RUSFAR;RUSFAR;7,03;7,03;7,03;7,03;;;;2;;RUB;;3;
MMIX;RUSFAR;14.05.2018;RUSFAR;RUSFAR;7,01;7,01;7,01;7,01;;;;2;;RUB;;3;
MMIX;RUSFAR;15.05.2018;RUSFAR;RUSFAR;7,03;7,03;7,03;7,03;;;;2;;RUB;;3;
MMIX;RUSFAR;16.05.2018;RUSFAR;RUSFAR;7,05;7,05;7,05;7,05;;;;2;;RUB;;3;
MMIX;RUSFAR;17.05.2018;RUSFAR;RUSFAR;7,11;7,11;7,11;7,11;;;;2;;RUB;;3;
MMIX;RUSFAR;18.05.2018;RUSFAR;RUSFAR;7,21;7,21;7,21;7,21;;;;2;;RUB;;3;
MMIX;RUSFAR;21.05.2018;RUSFAR;RUSFAR;7,13;7,13;7,13;7,13;;;;2;;RUB;;3;
MMIX;RUSFAR;22.05.2018;RUSFAR;RUSFAR;7,12;7,12;7,12;7,12;;;;2;;RUB;;3;
MMIX;RUSFAR;23.05.2018;RUSFAR;RUSFAR;7,13;7,13;7,13;7,13;;;;2;;RUB;;3;
MMIX;RUSFAR;24.05.2018;RUSFAR;RUSFAR;7,05;7,05;7,05;7,05;;;;2;;RUB;;3;
MMIX;RUSFAR;25.05.2018;RUSFAR;RUSFAR;7,08;7,08;7,08;7,08;;;;2;;RUB;;3;
MMIX;RUSFAR;28.05.2018;RUSFAR;RUSFAR;7,12;7,12;7,12;7,12;;;;2;;RUB;;3;
MMIX;RUSFAR;29.05.2018;RUSFAR;RUSFAR;7,12;7,12;7,12;7,12;;;;2;;RUB;;3;
MMIX;RUSFAR;30.05.2018;RUSFAR;RUSFAR;7,13;7,13;7,13;7,13;;;;2;;RUB;;3;
MMIX;RUSFAR;31.05.2018;RUSFAR;RUSFAR;7,19;7,19;7,19;7,19;;;;2;;RUB;;3;
MMIX;RUSFAR;01.06.2018;RUSFAR;RUSFAR;7,08;7,08;7,08;7,08;;;;2;;RUB;;3;
MMIX;RUSFAR;04.06.2018;RUSFAR;RUSFAR;7,07;7,07;7,07;7,07;;;;2;;RUB;;3;
MMIX;RUSFAR;05.06.2018;RUSFAR;RUSFAR;7,03;7,03;7,03;7,03;;;;2;;RUB;;3;
MMIX;RUSFAR;06.06.2018;RUSFAR;RUSFAR;7,08;7,08;7,08;7,08;;;;2;;RUB;;3;
MMIX;RUSFAR;07.06.2018;RUSFAR;RUSFAR;7,14;7,14;7,14;7,14;;;;2;;RUB;;3;
MMIX;RUSFAR;08.06.2018;RUSFAR;RUSFAR;6,98;6,98;6,98;6,98;;;;2;;RUB;;3;
MMIX;RUSFAR;13.06.2018;RUSFAR;RUSFAR;7,1;7,1;7,1;7,1;;;;2;;RUB;;3;
MMIX;RUSFAR;14.06.2018;RUSFAR;RUSFAR;7,05;7,05;7,05;7,05;;;;2;;RUB;;3;
MMIX;RUSFAR;15.06.2018;RUSFAR;RUSFAR;7,08;7,08;7,08;7,08;;;;2;;RUB;;3;
MMIX;RUSFAR;18.06.2018;RUSFAR;RUSFAR;7,12;7,12;7,12;7,12;;;;2;;RUB;;3;
MMIX;RUSFAR;19.06.2018;RUSFAR;RUSFAR;7,14;7,14;7,14;7,14;;;;2;;RUB;;3;
MMIX;RUSFAR;20.06.2018;RUSFAR;RUSFAR;7,13;7,13;7,13;7,13;;;;2;;RUB;;3;
MMIX;RUSFAR;21.06.2018;RUSFAR;RUSFAR;6,98;6,98;6,98;6,98;;;;2;;RUB;;3;
MMIX;RUSFAR;22.06.2018;RUSFAR;RUSFAR;7,03;7,03;7,03;7,03;;;;2;;RUB;;3;
MMIX;RUSFAR;25.06.2018;RUSFAR;RUSFAR;7,3;7,3;7,3;7,3;;;;2;;RUB;;3;
MMIX;RUSFAR;26.06.2018;RUSFAR;RUSFAR;7,2;7,2;7,2;7,2;;;;2;;RUB;;3;
MMIX;RUSFAR;27.06.2018;RUSFAR;RUSFAR;7,13;7,13;7,13;7,13;;;;2;;RUB;;3;
MMIX;RUSFAR;28.06.2018;RUSFAR;RUSFAR;7,11;7,11;7,11;7,11;;;;2;;RUB;;3;
MMIX;RUSFAR;29.06.2018;RUSFAR;RUSFAR;7,29;7,29;7,29;7,29;;;;2;;RUB;;3;
MMIX;RUSFAR;02.07.2018;RUSFAR;RUSFAR;7,11;7,11;7,11;7,11;;;;2;;RUB;;3;
MMIX;RUSFAR;03.07.2018;RUSFAR;RUSFAR;6,97;6,97;6,97;6,97;;;;2;;RUB;;3;
MMIX;RUSFAR;04.07.2018;RUSFAR;RUSFAR;7,13;7,13;7,13;7,13;;;;2;;RUB;;3;
MMIX;RUSFAR;05.07.2018;RUSFAR;RUSFAR;7,07;7,07;7,07;7,07;;;;2;;RUB;;3;
MMIX;RUSFAR;06.07.2018;RUSFAR;RUSFAR;7,13;7,13;7,13;7,13;;;;2;;RUB;;3;
MMIX;RUSFAR;09.07.2018;RUSFAR;RUSFAR;6,96;6,96;6,96;6,96;;;;2;;RUB;;3;
MMIX;RUSFAR;10.07.2018;RUSFAR;RUSFAR;7,12;7,12;7,12;7,12;;;;2;;RUB;;3;
MMIX;RUSFAR;11.07.2018;RUSFAR;RUSFAR;7,2;7,2;7,2;7,2;;;;2;;RUB;;3;
MMIX;RUSFAR;12.07.2018;RUSFAR;RUSFAR;7,27;7,27;7,27;7,27;;;;2;;RUB;;3;
MMIX;RUSFAR;13.07.2018;RUSFAR;RUSFAR;7,29;7,29;7,29;7,29;;;;2;;RUB;;3;
MMIX;RUSFAR;16.07.2018;RUSFAR;RUSFAR;7,28;7,28;7,28;7,28;;;;2;;RUB;;3;
MMIX;RUSFAR;17.07.2018;RUSFAR;RUSFAR;7,25;7,25;7,25;7,25;;;;2;;RUB;;3;
MMIX;RUSFAR;18.07.2018;RUSFAR;RUSFAR;7,25;7,25;7,25;7,25;;;;2;;RUB;;3;
MMIX;RUSFAR;19.07.2018;RUSFAR;RUSFAR;7,21;7,21;7,21;7,21;;;;2;;RUB;;3;
MMIX;RUSFAR;20.07.2018;RUSFAR;RUSFAR;7,16;7,16;7,16;7,16;;;;2;;RUB;;3;
MMIX;RUSFAR;23.07.2018;RUSFAR;RUSFAR;7,16;7,16;7,16;7,16;;;;2;;RUB;;3;
MMIX;RUSFAR;24.07.2018;RUSFAR;RUSFAR;6,97;6,97;6,97;6,97;;;;2;;RUB;;3;
MMIX;RUSFAR;25.07.2018;RUSFAR;RUSFAR;6,92;6,92;6,92;6,92;;;;2;;RUB;;3;
MMIX;RUSFAR;26.07.2018;RUSFAR;RUSFAR;7,08;7,08;7,08;7,08;;;;2;;RUB;;3;
MMIX;RUSFAR;27.07.2018;RUSFAR;RUSFAR;7,4;7,4;7,4;7,4;;;;2;;RUB;;3;
MMIX;RUSFAR;30.07.2018;RUSFAR;RUSFAR;7,93;7,93;7,93;7,93;;;;2;;RUB;;3;
MMIX;RUSFAR;31.07.2018;RUSFAR;RUSFAR;7,94;7,94;7,94;7,94;;;;2;;RUB;;3;
MMIX;RUSFAR;01.08.2018;RUSFAR;RUSFAR;7,13;7,13;7,13;7,13;;;;2;;RUB;;3;
MMIX;RUSFAR;02.08.2018;RUSFAR;RUSFAR;7,06;7,06;7,06;7,06;;;;2;;RUB;;3;
MMIX;RUSFAR;03.08.2018;RUSFAR;RUSFAR;6,87;6,87;6,87;6,87;;;;2;;RUB;;3;
MMIX;RUSFAR;06.08.2018;RUSFAR;RUSFAR;7,02;7,02;7,02;7,02;;;;2;;RUB;;3;
MMIX;RUSFAR;07.08.2018;RUSFAR;RUSFAR;7;7;7;7;;;;2;;RUB;;3;
MMIX;RUSFAR;08.08.2018;RUSFAR;RUSFAR;7,12;7,12;7,12;7,12;;;;2;;RUB;;3;
MMIX;RUSFAR;09.08.2018;RUSFAR;RUSFAR;7,28;7,28;7,28;7,28;;;;2;;RUB;;3;
MMIX;RUSFAR;10.08.2018;RUSFAR;RUSFAR;7,26;7,26;7,26;7,26;;;;2;;RUB;;3;
MMIX;RUSFAR;13.08.2018;RUSFAR;RUSFAR;7,22;7,22;7,22;7,22;;;;2;;RUB;;3;
MMIX;RUSFAR;14.08.2018;RUSFAR;RUSFAR;7,25;7,25;7,25;7,25;;;;2;;RUB;;3;
MMIX;RUSFAR;15.08.2018;RUSFAR;RUSFAR;7,14;7,14;7,14;7,14;;;;2;;RUB;;3;
MMIX;RUSFAR;16.08.2018;RUSFAR;RUSFAR;7,14;7,14;7,14;7,14;;;;2;;RUB;;3;
MMIX;RUSFAR;17.08.2018;RUSFAR;RUSFAR;7,12;7,12;7,12;7,12;;;;2;;RUB;;3;
MMIX;RUSFAR;20.08.2018;RUSFAR;RUSFAR;7,09;7,09;7,09;7,09;;;;2;;RUB;;3;
MMIX;RUSFAR;21.08.2018;RUSFAR;RUSFAR;6,86;6,86;6,86;6,86;;;;2;;RUB;;3;
MMIX;RUSFAR;22.08.2018;RUSFAR;RUSFAR;7,01;7,01;7,01;7,01;;;;2;;RUB;;3;
MMIX;RUSFAR;23.08.2018;RUSFAR;RUSFAR;7,01;7,01;7,01;7,01;;;;2;;RUB;;3;
MMIX;RUSFAR;24.08.2018;RUSFAR;RUSFAR;6,84;6,84;6,84;6,84;;;;2;;RUB;;3;
MMIX;RUSFAR;27.08.2018;RUSFAR;RUSFAR;7,07;7,07;7,07;7,07;;;;2;;RUB;;3;
MMIX;RUSFAR;28.08.2018;RUSFAR;RUSFAR;7,27;7,27;7,27;7,27;;;;2;;RUB;;3;
MMIX;RUSFAR;29.08.2018;RUSFAR;RUSFAR;7,1;7,1;7,1;7,1;;;;2;;RUB;;3;
MMIX;RUSFAR;30.08.2018;RUSFAR;RUSFAR;7,2;7,2;7,2;7,2;;;;2;;RUB;;3;
MMIX;RUSFAR;31.08.2018;RUSFAR;RUSFAR;7,27;7,27;7,27;7,27;;;;2;;RUB;;3;
MMIX;RUSFAR;03.09.2018;RUSFAR;RUSFAR;7,22;7,22;7,22;7,22;;;;2;;RUB;;3;
MMIX;RUSFAR;04.09.2018;RUSFAR;RUSFAR;7,25;7,25;7,25;7,25;;;;2;;RUB;;3;
MMIX;RUSFAR;05.09.2018;RUSFAR;RUSFAR;7,28;7,28;7,28;7,28;;;;2;;RUB;;3;
MMIX;RUSFAR;06.09.2018;RUSFAR;RUSFAR;7,24;7,24;7,24;7,24;;;;2;;RUB;;3;
MMIX;RUSFAR;07.09.2018;RUSFAR;RUSFAR;7,2;7,2;7,2;7,2;;;;2;;RUB;;3;
MMIX;RUSFAR;10.09.2018;RUSFAR;RUSFAR;7,25;7,25;7,25;7,25;;;;2;;RUB;;3;
MMIX;RUSFAR;11.09.2018;RUSFAR;RUSFAR;7,25;7,25;7,25;7,25;;;;2;;RUB;;3;
MMIX;RUSFAR;12.09.2018;RUSFAR;RUSFAR;7,28;7,28;7,28;7,28;;;;2;;RUB;;3;
MMIX;RUSFAR;13.09.2018;RUSFAR;RUSFAR;7,22;7,22;7,22;7,22;;;;2;;RUB;;3;
MMIX;RUSFAR;14.09.2018;RUSFAR;RUSFAR;7,19;7,19;7,19;7,19;;;;2;;RUB;;3;
MMIX;RUSFAR;17.09.2018;RUSFAR;RUSFAR;7,44;7,44;7,44;7,44;;;;2;;RUB;;3;
MMIX;RUSFAR;18.09.2018;RUSFAR;RUSFAR;7,33;7,33;7,33;7,33;;;;2;;RUB;;3;
MMIX;RUSFAR;19.09.2018;RUSFAR;RUSFAR;7,35;7,35;7,35;7,35;;;;2;;RUB;;3;
MMIX;RUSFAR;20.09.2018;RUSFAR;RUSFAR;7,31;7,31;7,31;7,31;;;;2;;RUB;;3;
MMIX;RUSFAR;21.09.2018;RUSFAR;RUSFAR;7,42;7,42;7,42;7,42;;;;2;;RUB;;3;
MMIX;RUSFAR;24.09.2018;RUSFAR;RUSFAR;7,49;7,49;7,49;7,49;;;;2;;RUB;;3;
MMIX;RUSFAR;25.09.2018;RUSFAR;RUSFAR;7,5;7,5;7,5;7,5;;;;2;;RUB;;3;
MMIX;RUSFAR;26.09.2018;RUSFAR;RUSFAR;7,81;7,81;7,81;7,81;;;;2;;RUB;;3;
MMIX;RUSFAR;27.09.2018;RUSFAR;RUSFAR;7,6;7,6;7,6;7,6;;;;2;;RUB;;3;
MMIX;RUSFAR;28.09.2018;RUSFAR;RUSFAR;7,78;7,78;7,78;7,78;;;;2;;RUB;;3;
MMIX;RUSFAR;01.10.2018;RUSFAR;RUSFAR;7,6;7,6;7,6;7,6;;;;2;;RUB;;3;
MMIX;RUSFAR;02.10.2018;RUSFAR;RUSFAR;7,4;7,4;7,4;7,4;;;;2;;RUB;;3;
MMIX;RUSFAR;03.10.2018;RUSFAR;RUSFAR;7,5;7,5;7,5;7,5;;;;2;;RUB;;3;
MMIX;RUSFAR;04.10.2018;RUSFAR;RUSFAR;7,56;7,56;7,56;7,56;;;;2;;RUB;;3;
MMIX;RUSFAR;05.10.2018;RUSFAR;RUSFAR;7,75;7,75;7,75;7,75;;;;2;;RUB;;3;
MMIX;RUSFAR;08.10.2018;RUSFAR;RUSFAR;7,73;7,73;7,73;7,73;;;;2;;RUB;;3;
MMIX;RUSFAR;09.10.2018;RUSFAR;RUSFAR;7,63;7,63;7,63;7,63;;;;2;;RUB;;3;
MMIX;RUSFAR;10.10.2018;RUSFAR;RUSFAR;7,54;7,54;7,54;7,54;;;;2;;RUB;;3;
MMIX;RUSFAR;11.10.2018;RUSFAR;RUSFAR;7,6;7,6;7,6;7,6;;;;2;;RUB;;3;
MMIX;RUSFAR;12.10.2018;RUSFAR;RUSFAR;7,6;7,6;7,6;7,6;;;;2;;RUB;;3;
MMIX;RUSFAR;15.10.2018;RUSFAR;RUSFAR;7,59;7,59;7,59;7,59;;;;2;;RUB;;3;
MMIX;RUSFAR;16.10.2018;RUSFAR;RUSFAR;7,55;7,55;7,55;7,55;;;;2;;RUB;;3;
MMIX;RUSFAR;17.10.2018;RUSFAR;RUSFAR;7,4;7,4;7,4;7,4;;;;2;;RUB;;3;
MMIX;RUSFAR;18.10.2018;RUSFAR;RUSFAR;7,4;7,4;7,4;7,4;;;;2;;RUB;;3;
MMIX;RUSFAR;19.10.2018;RUSFAR;RUSFAR;7,52;7,52;7,52;7,52;;;;2;;RUB;;3;
MMIX;RUSFAR;22.10.2018;RUSFAR;RUSFAR;7,42;7,42;7,42;7,42;;;;2;;RUB;;3;
MMIX;RUSFAR;23.10.2018;RUSFAR;RUSFAR;7,27;7,27;7,27;7,27;;;;2;;RUB;;3;
MMIX;RUSFAR;24.10.2018;RUSFAR;RUSFAR;7,25;7,25;7,25;7,25;;;;2;;RUB;;3;
MMIX;RUSFAR;25.10.2018;RUSFAR;RUSFAR;7,19;7,19;7,19;7,19;;;;2;;RUB;;3;
MMIX;RUSFAR;26.10.2018;RUSFAR;RUSFAR;7,33;7,33;7,33;7,33;;;;2;;RUB;;3;
MMIX;RUSFAR;29.10.2018;RUSFAR;RUSFAR;7,19;7,19;7,19;7,19;;;;2;;RUB;;3;
MMIX;RUSFAR;30.10.2018;RUSFAR;RUSFAR;7,15;7,15;7,15;7,15;;;;2;;RUB;;3;
MMIX;RUSFAR;31.10.2018;RUSFAR;RUSFAR;7,21;7,21;7,21;7,21;;;;2;;RUB;;3;
MMIX;RUSFAR;01.11.2018;RUSFAR;RUSFAR;6,87;6,87;6,87;6,87;;;;2;;RUB;;3;
MMIX;RUSFAR;02.11.2018;RUSFAR;RUSFAR;7,44;7,44;7,44;7,44;;;;2;;RUB;;3;
MMIX;RUSFAR;06.11.2018;RUSFAR;RUSFAR;7,49;7,49;7,49;7,49;;;;2;;RUB;;3;
MMIX;RUSFAR;07.11.2018;RUSFAR;RUSFAR;7,42;7,42;7,42;7,42;;;;2;;RUB;;3;
MMIX;RUSFAR;08.11.2018;RUSFAR;RUSFAR;7,35;7,35;7,35;7,35;;;;2;;RUB;;3;
MMIX;RUSFAR;09.11.2018;RUSFAR;RUSFAR;7,42;7,42;7,42;7,42;;;;2;;RUB;;3;
MMIX;RUSFAR;12.11.2018;RUSFAR;RUSFAR;7,43;7,43;7,43;7,43;;;;2;;RUB;;3;
MMIX;RUSFAR;13.11.2018;RUSFAR;RUSFAR;7,47;7,47;7,47;7,47;;;;2;;RUB;;3;
MMIX;RUSFAR;14.11.2018;RUSFAR;RUSFAR;7,48;7,48;7,48;7,48;;;;2;;RUB;;3;
MMIX;RUSFAR;15.11.2018;RUSFAR;RUSFAR;7,26;7,26;7,26;7,26;;;;2;;RUB;;3;
MMIX;RUSFAR;16.11.2018;RUSFAR;RUSFAR;7,07;7,07;7,07;7,07;;;;2;;RUB;;3;
MMIX;RUSFAR;19.11.2018;RUSFAR;RUSFAR;7,3;7,3;7,3;7,3;;;;2;;RUB;;3;
MMIX;RUSFAR;20.11.2018;RUSFAR;RUSFAR;7,18;7,18;7,18;7,18;;;;2;;RUB;;3;
MMIX;RUSFAR;21.11.2018;RUSFAR;RUSFAR;7,36;7,36;7,36;7,36;;;;2;;RUB;;3;
MMIX;RUSFAR;22.11.2018;RUSFAR;RUSFAR;7,12;7,12;7,12;7,12;;;;2;;RUB;;3;
MMIX;RUSFAR;23.11.2018;RUSFAR;RUSFAR;7,1;7,1;7,1;7,1;;;;2;;RUB;;3;
MMIX;RUSFAR;26.11.2018;RUSFAR;RUSFAR;7,54;7,54;7,54;7,54;;;;2;;RUB;;3;
MMIX;RUSFAR;27.11.2018;RUSFAR;RUSFAR;7,68;7,68;7,68;7,68;;;;2;;RUB;;3;
MMIX;RUSFAR;28.11.2018;RUSFAR;RUSFAR;7,56;7,56;7,56;7,56;;;;2;;RUB;;3;
MMIX;RUSFAR;29.11.2018;RUSFAR;RUSFAR;7,44;7,44;7,44;7,44;;;;2;;RUB;;3;
MMIX;RUSFAR;30.11.2018;RUSFAR;RUSFAR;7,57;7,57;7,57;7,57;;;;2;;RUB;;3;
MMIX;RUSFAR;03.12.2018;RUSFAR;RUSFAR;7,5;7,5;7,5;7,5;;;;2;;RUB;;3;
MMIX;RUSFAR;04.12.2018;RUSFAR;RUSFAR;7,44;7,44;7,44;7,44;;;;2;;RUB;;3;
MMIX;RUSFAR;05.12.2018;RUSFAR;RUSFAR;7,44;7,44;7,44;7,44;;;;2;;RUB;;3;
MMIX;RUSFAR;06.12.2018;RUSFAR;RUSFAR;7,47;7,47;7,47;7,47;;;;2;;RUB;;3;
MMIX;RUSFAR;07.12.2018;RUSFAR;RUSFAR;7,46;7,46;7,46;7,46;;;;2;;RUB;;3;
MMIX;RUSFAR;10.12.2018;RUSFAR;RUSFAR;7,5;7,5;7,5;7,5;;;;2;;RUB;;3;
MMIX;RUSFAR;11.12.2018;RUSFAR;RUSFAR;7,56;7,56;7,56;7,56;;;;2;;RUB;;3;
MMIX;RUSFAR;12.12.2018;RUSFAR;RUSFAR;7,49;7,49;7,49;7,49;;;;2;;RUB;;3;
MMIX;RUSFAR;13.12.2018;RUSFAR;RUSFAR;7,49;7,49;7,49;7,49;;;;2;;RUB;;3;
MMIX;RUSFAR;14.12.2018;RUSFAR;RUSFAR;7,51;7,51;7,51;7,51;;;;2;;RUB;;3;
MMIX;RUSFAR;17.12.2018;RUSFAR;RUSFAR;7,77;7,77;7,77;7,77;;;;2;;RUB;;3;
MMIX;RUSFAR;18.12.2018;RUSFAR;RUSFAR;7,66;7,66;7,66;7,66;;;;2;;RUB;;3;
MMIX;RUSFAR;19.12.2018;RUSFAR;RUSFAR;7,69;7,69;7,69;7,69;;;;2;;RUB;;3;
MMIX;RUSFAR;20.12.2018;RUSFAR;RUSFAR;7,62;7,62;7,62;7,62;;;;2;;RUB;;3;
MMIX;RUSFAR;21.12.2018;RUSFAR;RUSFAR;7,69;7,69;7,69;7,69;;;;2;;RUB;;3;
MMIX;RUSFAR;24.12.2018;RUSFAR;RUSFAR;7,64;7,64;7,64;7,64;;;;2;;RUB;;3;
MMIX;RUSFAR;25.12.2018;RUSFAR;RUSFAR;7,7;7,7;7,7;7,7;;;;2;;RUB;;3;
MMIX;RUSFAR;26.12.2018;RUSFAR;RUSFAR;7,69;7,69;7,69;7,69;;;;2;;RUB;;3;
MMIX;RUSFAR;27.12.2018;RUSFAR;RUSFAR;7,51;7,51;7,51;7,51;;;;2;;RUB;;3;
MMIX;RUSFAR;28.12.2018;RUSFAR;RUSFAR;7,29;7,29;7,29;7,29;;;;2;;RUB;;3;
MMIX;RUSFAR;09.01.2019;RUSFAR;RUSFAR;7,71;7,71;7,71;7,71;;;;2;;RUB;;3;
MMIX;RUSFAR;10.01.2019;RUSFAR;RUSFAR;7,68;7,68;7,68;7,68;;;;2;;RUB;;3;
MMIX;RUSFAR;11.01.2019;RUSFAR;RUSFAR;7,51;7,51;7,51;7,51;;;;2;;RUB;;3;
MMIX;RUSFAR;14.01.2019;RUSFAR;RUSFAR;7,56;7,56;7,56;7,56;;;;2;;RUB;;3;
MMIX;RUSFAR;15.01.2019;RUSFAR;RUSFAR;7,62;7,62;7,62;7,62;;;;2;;RUB;;3;
MMIX;RUSFAR;16.01.2019;RUSFAR;RUSFAR;7,57;7,57;7,57;7,57;;;;2;;RUB;;3;
MMIX;RUSFAR;17.01.2019;RUSFAR;RUSFAR;7,6;7,6;7,6;7,6;;;;2;;RUB;;3;
MMIX;RUSFAR;18.01.2019;RUSFAR;RUSFAR;7,66;7,66;7,66;7,66;;;;2;;RUB;;3;
MMIX;RUSFAR;21.01.2019;RUSFAR;RUSFAR;7,73;7,73;7,73;7,73;;;;2;;RUB;;3;
MMIX;RUSFAR;22.01.2019;RUSFAR;RUSFAR;7,74;7,74;7,74;7,74;;;;2;;RUB;;3;
MMIX;RUSFAR;23.01.2019;RUSFAR;RUSFAR;7,66;7,66;7,66;7,66;;;;2;;RUB;;3;
MMIX;RUSFAR;24.01.2019;RUSFAR;RUSFAR;7,68;7,68;7,68;7,68;;;;2;;RUB;;3;
MMIX;RUSFAR;25.01.2019;RUSFAR;RUSFAR;7,75;7,75;7,75;7,75;;;;2;;RUB;;3;
MMIX;RUSFAR;28.01.2019;RUSFAR;RUSFAR;7,83;7,83;7,83;7,83;;;;2;;RUB;;3;
MMIX;RUSFAR;29.01.2019;RUSFAR;RUSFAR;7,95;7,95;7,95;7,95;;;;2;;RUB;;3;
MMIX;RUSFAR;30.01.2019;RUSFAR;RUSFAR;7,81;7,81;7,81;7,81;;;;2;;RUB;;3;
